comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,6853
info,trackablecount,0
frame,6323,63.25830842,0,5,0.37658295,0.32445335,-0.38651988,0,0.38661194,0.53218597,-0.49713933,0,0.40815067,0.75206602,-0.41433111,0,0.32117692,0.00183884,-0.47534823,0,0.32865435,0.08689079,-0.29817623,0
frame,6324,63.26845585,0,5,0.37777114,0.31922394,-0.39103264,0,0.38657507,0.53061134,-0.49488702,0,0.40858430,0.75157940,-0.41236848,0,0.32101619,0.00018355,-0.49084097,0,0.33048767,0.07869290,-0.31075990,0
frame,6325,63.27848836,0,5,0.37883371,0.31380895,-0.39544937,0,0.38657355,0.52897561,-0.49240276,0,0.40899715,0.75094211,-0.41045633,0,0.32045794,-0.00111024,-0.50589949,0,0.33209512,0.07062496,-0.32324976,0
frame,6326,63.28837201,0,5,0.38008547,0.30861157,-0.39957872,0,0.38672242,0.52713156,-0.48952460,0,0.40967599,0.75032377,-0.40834245,0,0.31945094,-0.00216530,-0.52027631,0,0.33388871,0.06331665,-0.33540601,0
frame,6327,63.29842737,0,5,0.38127226,0.30353290,-0.40365261,0,0.38682786,0.52509910,-0.48645976,0,0.41056672,0.74963152,-0.40603009,0,0.31782374,-0.00317660,-0.53392404,0,0.33530465,0.05626337,-0.34736142,0
frame,6328,63.30850904,0,5,0.38254625,0.29890966,-0.40722585,0,0.38715449,0.52312630,-0.48321685,0,0.41150647,0.74874437,-0.40372062,0,0.31580538,-0.00393705,-0.54644281,0,0.33707476,0.05007887,-0.35824662,0
frame,6329,63.31843349,0,5,0.38378185,0.29474407,-0.41024369,0,0.38513318,0.51897627,-0.47930551,0,0.41241726,0.74778676,-0.40124425,0,0.31354728,-0.00454138,-0.55769956,0,0.33796138,0.04414164,-0.36868808,0
frame,6330,63.32842593,0,5,0.38483912,0.29115930,-0.41276217,0,0.38723478,0.51883727,-0.47600728,0,0.41333494,0.74667203,-0.39875835,0,0.31149665,-0.00498642,-0.56740052,0,0.33914655,0.03955097,-0.37764612,0
frame,6331,63.33833574,0,5,0.38596997,0.28803071,-0.41431123,0,0.38818333,0.51749092,-0.47243720,0,0.41446179,0.74563038,-0.39616305,0,0.30955803,-0.00539936,-0.57567948,0,0.34012932,0.03546039,-0.38542503,0
frame,6332,63.34831438,0,5,0.38674027,0.28524345,-0.41534528,0,0.38873804,0.51572198,-0.46858034,0,0.41563421,0.74451286,-0.39373779,0,0.30780596,-0.00606840,-0.58267367,0,0.34096113,0.03188409,-0.39209878,0
frame,6333,63.35843595,0,5,0.38731089,0.28270000,-0.41549963,0,0.38936830,0.51383787,-0.46467343,0,0.41708380,0.74340594,-0.39140365,0,0.30659804,-0.00677064,-0.58822346,0,0.34122115,0.02857333,-0.39769468,0
frame,6334,63.36835715,0,5,0.38792658,0.28048807,-0.41503748,0,0.38999745,0.51202518,-0.46068010,0,0.41859397,0.74234301,-0.38934320,0,0.30598766,-0.00758886,-0.59221286,0,0.34153834,0.02629461,-0.40136680,0
frame,6335,63.37844860,0,5,0.38812169,0.27839726,-0.41398248,0,0.39055023,0.51038903,-0.45670050,0,0.42034644,0.74133170,-0.38719505,0,0.30590549,-0.00869312,-0.59477222,0,0.34129402,0.02418654,-0.40367395,0
frame,6336,63.38852999,0,5,0.38805562,0.27629620,-0.41233745,0,0.39109385,0.50866479,-0.45294672,0,0.42197508,0.74035025,-0.38549501,0,0.30629116,-0.01016476,-0.59528589,0,0.34075791,0.02254340,-0.40392661,0
frame,6337,63.39862575,0,5,0.38799661,0.27445474,-0.40995330,0,0.39189813,0.50696546,-0.44940257,0,0.42326260,0.73931193,-0.38408309,0,0.30672997,-0.01260453,-0.59431934,0,0.33950529,0.02099360,-0.40270513,0
frame,6338,63.40848566,0,5,0.38788486,0.27274528,-0.40680394,0,0.39266974,0.50530946,-0.44592333,0,0.42470688,0.73835891,-0.38278419,0,0.30737242,-0.01603602,-0.59136689,0,0.33843398,0.01982357,-0.39959571,0
frame,6339,63.41851939,0,5,0.38744447,0.27079937,-0.40287510,0,0.39354828,0.50355828,-0.44234067,0,0.42590341,0.73723185,-0.38193122,0,0.30751809,-0.02061276,-0.58684933,0,0.33710828,0.01839783,-0.39474022,0
frame,6340,63.42865610,0,5,0.38714868,0.26902562,-0.39793640,0,0.39449230,0.50156635,-0.43879682,0,0.42723474,0.73612088,-0.38096216,0,0.30764762,-0.02381970,-0.58156383,0,0.33543772,0.01692413,-0.38846380,0
frame,6341,63.43856255,0,5,0.38666874,0.26717684,-0.39231825,0,0.39541951,0.49934405,-0.43514633,0,0.42835903,0.73477608,-0.38008350,0,0.30783266,-0.02459636,-0.57575953,0,0.33445564,0.01595282,-0.38113996,0
frame,6342,63.44838783,0,5,0.38621506,0.26545891,-0.38598067,0,0.39613527,0.49676600,-0.43181229,0,0.42937392,0.73323214,-0.37915161,0,0.30775267,-0.02557939,-0.56868446,0,0.33368024,0.01472160,-0.37336081,0
frame,6343,63.45842854,0,5,0.38570207,0.26375821,-0.37969902,0,0.39676076,0.49415678,-0.42833242,0,0.43017656,0.73137844,-0.37810135,0,0.30768657,-0.02676462,-0.56237960,0,0.33331814,0.01348553,-0.36611536,0
frame,6344,63.46854173,0,5,0.38534176,0.26181072,-0.37432328,0,0.39698890,0.49160367,-0.42447862,0,0.43055320,0.72921479,-0.37685132,0,0.30781528,-0.02757924,-0.55722177,0,0.33280402,0.01210208,-0.35968989,0
frame,6345,63.47860278,0,5,0.38475350,0.25934368,-0.37049216,0,0.39714250,0.48905641,-0.42066044,0,0.43082824,0.72700989,-0.37545958,0,0.30741987,-0.02865056,-0.55205941,0,0.33143193,0.01089407,-0.35451829,0
frame,6346,63.48844387,0,5,0.38390893,0.25699189,-0.36816138,0,0.39710984,0.48646483,-0.41756296,0,0.43148065,0.72487760,-0.37377155,0,0.30718678,-0.02906820,-0.54662979,0,0.32950127,0.01011062,-0.34945506,0
frame,6347,63.49855331,0,5,0.38278773,0.25518435,-0.36630866,0,0.39687142,0.48441362,-0.41555625,0,0.43271714,0.72320777,-0.37223104,0,0.30644166,-0.02915016,-0.54098284,0,0.32835811,0.01056780,-0.34410653,0
frame,6348,63.50860095,0,5,0.38198504,0.25448146,-0.36386317,0,0.39653459,0.48347825,-0.41407737,0,0.43415967,0.72216266,-0.37137598,0,0.30597904,-0.02928732,-0.53542387,0,0.32785791,0.01117975,-0.33887655,0
frame,6349,63.51858384,0,5,0.38175583,0.25463170,-0.36057264,0,0.39623767,0.48335561,-0.41244501,0,0.43524146,0.72203076,-0.37137908,0,0.30567938,-0.02915930,-0.52974701,0,0.32770854,0.01135177,-0.33354995,0
frame,6350,63.52855321,0,5,0.38239810,0.25523534,-0.35679811,0,0.39655113,0.48373967,-0.41052288,0,0.43571573,0.72254622,-0.37188575,0,0.30539614,-0.02911664,-0.52408302,0,0.32759997,0.01142651,-0.32819715,0
frame,6351,63.53856236,0,5,0.38350719,0.25573692,-0.35312742,0,0.39739123,0.48406714,-0.40867776,0,0.43656927,0.72326863,-0.37229905,0,0.30539185,-0.02907273,-0.51863509,0,0.32809308,0.01171373,-0.32271901,0
frame,6352,63.54856447,0,5,0.38471928,0.25585303,-0.34960642,0,0.39859486,0.48427445,-0.40630597,0,0.43781406,0.72372806,-0.37236869,0,0.30536404,-0.02898779,-0.51294500,0,0.32871950,0.01163723,-0.31728330,0
frame,6353,63.55855334,0,5,0.38593081,0.25564218,-0.34577602,0,0.39996639,0.48405796,-0.40367073,0,0.43949407,0.72395462,-0.37169582,0,0.30554813,-0.02899932,-0.50738263,0,0.32942992,0.01180950,-0.31180635,0
frame,6354,63.56857796,0,5,0.38711601,0.25546029,-0.34140962,0,0.40158954,0.48345843,-0.40014219,0,0.44135457,0.72387213,-0.37021461,0,0.30564475,-0.02898511,-0.50155514,0,0.32989961,0.01174108,-0.30640298,0
frame,6355,63.57855241,0,5,0.38798624,0.25501305,-0.33650476,0,0.40318593,0.48260897,-0.39592314,0,0.44326201,0.72342896,-0.36816794,0,0.30571544,-0.02877779,-0.49580723,0,0.33025378,0.01172128,-0.30061242,0
frame,6356,63.58860906,0,5,0.38857776,0.25454488,-0.33112437,0,0.40493107,0.48175845,-0.39120913,0,0.44550720,0.72280818,-0.36558279,0,0.30566376,-0.02891975,-0.49008784,0,0.33001417,0.01154325,-0.29492435,0
frame,6357,63.59857943,0,5,0.38895261,0.25399318,-0.32556835,0,0.40644264,0.48073691,-0.38613272,0,0.44796047,0.72213495,-0.36270562,0,0.30546880,-0.02894877,-0.48444992,0,0.33001611,0.01155854,-0.28913972,0
frame,6358,63.60856427,0,5,0.38939518,0.25352716,-0.31983119,0,0.40793714,0.47987813,-0.38082591,0,0.45056525,0.72142798,-0.35970435,0,0.30534539,-0.02906435,-0.47880298,0,0.32982010,0.01138600,-0.28351432,0
frame,6359,63.61856694,0,5,0.38977581,0.25297809,-0.31437832,0,0.40932733,0.47914085,-0.37549403,0,0.45297050,0.72086871,-0.35663635,0,0.30520123,-0.02906964,-0.47305670,0,0.32948384,0.01104583,-0.27781171,0
frame,6360,63.62854597,0,5,0.39040023,0.25246385,-0.30895001,0,0.41060525,0.47845989,-0.37047577,0,0.45487928,0.72029221,-0.35352165,0,0.30514425,-0.02905649,-0.46728498,0,0.32942659,0.01097901,-0.27209076,0
frame,6361,63.63857189,0,5,0.39115772,0.25198507,-0.30369082,0,0.41204882,0.47794119,-0.36564350,0,0.45627326,0.71984351,-0.35046566,0,0.30489069,-0.02925768,-0.46171609,0,0.32939911,0.01062401,-0.26633245,0
frame,6362,63.64856992,0,5,0.39193675,0.25164196,-0.29879960,0,0.41323489,0.47739348,-0.36137626,0,0.45740366,0.71946865,-0.34785384,0,0.30489844,-0.02926366,-0.45591769,0,0.32976049,0.01073737,-0.26070392,0
frame,6363,63.65854733,0,5,0.39269310,0.25133118,-0.29411533,0,0.41435641,0.47695923,-0.35744363,0,0.45837179,0.71904755,-0.34544435,0,0.30486158,-0.02928157,-0.45023474,0,0.32982105,0.01061125,-0.25516438,0
frame,6364,63.66855352,0,5,0.39329597,0.25121623,-0.28950748,0,0.41525626,0.47652045,-0.35381460,0,0.45942259,0.71874118,-0.34329745,0,0.30488265,-0.02929849,-0.44452557,0,0.32992667,0.01064096,-0.24971175,0
frame,6365,63.67858105,0,5,0.39364356,0.25108781,-0.28501248,0,0.41598374,0.47614503,-0.35021785,0,0.46045819,0.71852481,-0.34110826,0,0.30468684,-0.02918634,-0.43901220,0,0.33010322,0.01081296,-0.24404700,0
frame,6366,63.68846739,0,5,0.39379168,0.25109735,-0.28051955,0,0.41627628,0.47586021,-0.34674385,0,0.46135157,0.71834761,-0.33895037,0,0.30464068,-0.02918221,-0.43331224,0,0.33005708,0.01094989,-0.23858671,0
frame,6367,63.69848632,0,5,0.39385614,0.25114909,-0.27586985,0,0.41647607,0.47559810,-0.34315655,0,0.46174040,0.71796072,-0.33669657,0,0.30444986,-0.02921581,-0.42771792,0,0.32981974,0.01125330,-0.23309891,0
frame,6368,63.70848150,0,5,0.39368266,0.25122124,-0.27117476,0,0.41654015,0.47543636,-0.33943063,0,0.46185565,0.71748435,-0.33436352,0,0.30436912,-0.02910088,-0.42171320,0,0.32964247,0.01162654,-0.22752579,0
frame,6369,63.71856959,0,5,0.39363047,0.25135455,-0.26627180,0,0.41668162,0.47517696,-0.33555081,0,0.46205306,0.71725619,-0.33170214,0,0.30406874,-0.02915775,-0.41612649,0,0.32946339,0.01184901,-0.22174665,0
frame,6370,63.72860472,0,5,0.39361843,0.25150543,-0.26131791,0,0.41687036,0.47502246,-0.33139640,0,0.46215558,0.71701068,-0.32894358,0,0.30398023,-0.02912342,-0.41046804,0,0.32930928,0.01213490,-0.21620198,0
frame,6371,63.73857292,0,5,0.39372712,0.25174958,-0.25625831,0,0.41724738,0.47490400,-0.32716474,0,0.46218222,0.71670437,-0.32620829,0,0.30392694,-0.02913496,-0.40474400,0,0.32923871,0.01246157,-0.21059303,0
frame,6372,63.74857045,0,5,0.39395866,0.25190303,-0.25120741,0,0.41768986,0.47468537,-0.32283968,0,0.46238175,0.71657240,-0.32355982,0,0.30382562,-0.02900592,-0.39881176,0,0.32914352,0.01274851,-0.20478590,0
frame,6373,63.75859530,0,5,0.39420459,0.25211659,-0.24591415,0,0.41827288,0.47460079,-0.31854564,0,0.46269083,0.71637762,-0.32095560,0,0.30385116,-0.02901498,-0.39306587,0,0.32927719,0.01301149,-0.19897123,0
frame,6374,63.76860506,0,5,0.39451766,0.25233960,-0.24068952,0,0.41882116,0.47440392,-0.31416446,0,0.46305498,0.71616125,-0.31825399,0,0.30383459,-0.02911999,-0.38739556,0,0.32925865,0.01324703,-0.19330564,0
frame,6375,63.77861432,0,5,0.39488444,0.25257045,-0.23544033,0,0.41939563,0.47428066,-0.30973113,0,0.46359515,0.71601754,-0.31561440,0,0.30381462,-0.02918082,-0.38162366,0,0.32932633,0.01356313,-0.18761370,0
frame,6376,63.78859632,0,5,0.39510232,0.25285712,-0.23013349,0,0.41995636,0.47415915,-0.30515546,0,0.46398965,0.71589833,-0.31295383,0,0.30373007,-0.02913614,-0.37577143,0,0.32929629,0.01384948,-0.18177274,0
frame,6377,63.79847595,0,5,0.39531326,0.25318855,-0.22466989,0,0.42045426,0.47426373,-0.30046409,0,0.46440920,0.71578848,-0.31012887,0,0.30373573,-0.02918610,-0.36991078,0,0.32940236,0.01431684,-0.17599396,0
frame,6378,63.80859394,0,5,0.39561218,0.25352731,-0.21919803,0,0.42085227,0.47419658,-0.29572880,0,0.46471113,0.71564645,-0.30732161,0,0.30361596,-0.02927280,-0.36420876,0,0.32947361,0.01462313,-0.17027436,0
frame,6379,63.81847062,0,5,0.39587155,0.25388619,-0.21377139,0,0.42116398,0.47428519,-0.29105344,0,0.46477842,0.71545804,-0.30459404,0,0.30363733,-0.02930253,-0.35829332,0,0.32954344,0.01526885,-0.16436255,0
frame,6380,63.82856961,0,5,0.39613813,0.25428158,-0.20831287,0,0.42151389,0.47443420,-0.28622824,0,0.46492290,0.71541822,-0.30181631,0,0.30365753,-0.02918641,-0.35240179,0,0.32934150,0.01562608,-0.15858936,0
frame,6381,63.83858395,0,5,0.39639360,0.25482783,-0.20258670,0,0.42185158,0.47463718,-0.28143805,0,0.46488246,0.71537662,-0.29901597,0,0.30375510,-0.02917654,-0.34642944,0,0.32914025,0.01607629,-0.15281026,0
frame,6382,63.84860730,0,5,0.39675990,0.25545880,-0.19691680,0,0.42217723,0.47494903,-0.27666989,0,0.46474022,0.71536565,-0.29617247,0,0.30372795,-0.02924200,-0.34068388,0,0.32915074,0.01655387,-0.14697036,0
frame,6383,63.85855526,0,5,0.39705271,0.25605106,-0.19140801,0,0.42257729,0.47532639,-0.27182034,0,0.46469197,0.71553457,-0.29346529,0,0.30377716,-0.02921307,-0.33480757,0,0.32918957,0.01724917,-0.14108591,0
frame,6384,63.86856005,0,5,0.39747185,0.25688034,-0.18579432,0,0.42288819,0.47572273,-0.26718622,0,0.46456894,0.71565819,-0.29067641,0,0.30380481,-0.02922137,-0.32876152,0,0.32921731,0.01804015,-0.13522269,0
frame,6385,63.87868017,0,5,0.39762065,0.25757548,-0.18040647,0,0.42319846,0.47610360,-0.26264921,0,0.46454245,0.71579945,-0.28797755,0,0.30382439,-0.02914844,-0.32284996,0,0.32911465,0.01885273,-0.12938266,0
frame,6386,63.88858668,0,5,0.39773852,0.25840020,-0.17503884,0,0.42344576,0.47644907,-0.25813994,0,0.46438622,0.71588063,-0.28541541,0,0.30378982,-0.02919817,-0.31686634,0,0.32903141,0.01961323,-0.12350015,0
frame,6387,63.89852425,0,5,0.39779550,0.25917032,-0.16983952,0,0.42357054,0.47691408,-0.25373882,0,0.46434411,0.71612597,-0.28277925,0,0.30372941,-0.02908733,-0.31099457,0,0.32890281,0.02040699,-0.11778827,0
frame,6388,63.90868907,0,5,0.39800072,0.26029918,-0.16439991,0,0.42364091,0.47751847,-0.24943273,0,0.46413583,0.71641922,-0.28019178,0,0.30378389,-0.02916266,-0.30511498,0,0.32872999,0.02133070,-0.11207929,0
frame,6389,63.91874420,0,5,0.39795876,0.26137295,-0.15917842,0,0.42381135,0.47823763,-0.24508440,0,0.46381712,0.71677119,-0.27762574,0,0.30378982,-0.02902674,-0.29910746,0,0.32871598,0.02236140,-0.10610136,0
frame,6390,63.92871228,0,5,0.39791483,0.26252708,-0.15404904,0,0.42381462,0.47905540,-0.24093392,0,0.46353215,0.71732676,-0.27505916,0,0.30383399,-0.02887506,-0.29300383,0,0.32854453,0.02350193,-0.10033997,0
frame,6391,63.93867880,0,5,0.39784545,0.26376542,-0.14913093,0,0.42376709,0.47989577,-0.23686931,0,0.46303621,0.71787965,-0.27269652,0,0.30380085,-0.02887356,-0.28697568,0,0.32833409,0.02449909,-0.09431974,0
frame,6392,63.94870471,0,5,0.39783874,0.26510137,-0.14416721,0,0.42370731,0.48077178,-0.23302107,0,0.46271101,0.71848392,-0.27036777,0,0.30376458,-0.02879547,-0.28107527,0,0.32809550,0.02558095,-0.08815804,0
frame,6393,63.95871274,0,5,0.39776635,0.26645565,-0.13925712,0,0.42338109,0.48156422,-0.22935119,0,0.46218362,0.71911776,-0.26815361,0,0.30367693,-0.02885187,-0.27490669,0,0.32801092,0.02656735,-0.08213069,0
frame,6394,63.96867479,0,5,0.39748308,0.26769465,-0.13460386,0,0.42322421,0.48247600,-0.22580388,0,0.46161002,0.71976721,-0.26599392,0,0.30362278,-0.02871211,-0.26880282,0,0.32768494,0.02752239,-0.07627724,0
frame,6395,63.97867545,0,5,0.39722270,0.26896027,-0.13004813,0,0.42296880,0.48330888,-0.22256391,0,0.46087733,0.72031868,-0.26405114,0,0.30351931,-0.02876610,-0.26267132,0,0.32755780,0.02887926,-0.07059605,0
frame,6396,63.98857112,0,5,0.39704269,0.27032304,-0.12556556,0,0.42264453,0.48416185,-0.21945436,0,0.46027517,0.72088301,-0.26229197,0,0.30364627,-0.02838516,-0.25627500,0,0.32772380,0.03042137,-0.06472418,0
frame,6397,63.99868989,0,5,0.39696267,0.27178949,-0.12127247,0,0.42234641,0.48502415,-0.21654503,0,0.45951429,0.72150409,-0.26064736,0,0.30336747,-0.02851356,-0.25020322,0,0.32763737,0.03199735,-0.05902443,0
frame,6398,64.00863121,0,5,0.39704996,0.27341250,-0.11696722,0,0.42194709,0.48584992,-0.21377742,0,0.45881668,0.72208995,-0.25919533,0,0.30348805,-0.02843499,-0.24392302,0,0.32750526,0.03341737,-0.05324708,0
frame,6399,64.01855409,0,5,0.39695567,0.27494770,-0.11277424,0,0.42164907,0.48676276,-0.21116987,0,0.45812121,0.72276312,-0.25801048,0,0.30343592,-0.02827409,-0.23748907,0,0.32766870,0.03514011,-0.04731606,0
frame,6400,64.02857888,0,5,0.39677772,0.27659112,-0.10852174,0,0.42127815,0.48771086,-0.20867427,0,0.45731658,0.72333288,-0.25700384,0,0.30344850,-0.02830328,-0.23125155,0,0.32756302,0.03672251,-0.04148004,0
frame,6401,64.03859680,0,5,0.39656785,0.27820811,-0.10434629,0,0.42084512,0.48865652,-0.20635056,0,0.45643416,0.72380316,-0.25617829,0,0.30354434,-0.02816120,-0.22466278,0,0.32773596,0.03846347,-0.03554871,0
frame,6402,64.04855271,0,5,0.39648789,0.28002164,-0.10029881,0,0.42056113,0.48956546,-0.20434114,0,0.45551723,0.72432363,-0.25563422,0,0.30340108,-0.02815796,-0.21825592,0,0.32786736,0.04015001,-0.02959237,0
frame,6403,64.05858549,0,5,0.39624888,0.28166184,-0.09646443,0,0.42011723,0.49039546,-0.20246474,0,0.45468396,0.72482938,-0.25524282,0,0.30354589,-0.02792122,-0.21157590,0,0.32795161,0.04199011,-0.02350635,0
frame,6404,64.06867890,0,5,0.39607224,0.28340250,-0.09274042,0,0.41971833,0.49109873,-0.20108828,0,0.45375720,0.72526973,-0.25525323,0,0.30369556,-0.02781262,-0.20491894,0,0.32817969,0.04387373,-0.01757362,0
frame,6405,64.07866553,0,5,0.39588022,0.28507233,-0.08923206,0,0.41931280,0.49175224,-0.19993821,0,0.45275417,0.72550291,-0.25556517,0,0.30352703,-0.02775199,-0.19841707,0,0.32812077,0.04563706,-0.01168412,0
frame,6406,64.08874290,0,5,0.39547664,0.28663653,-0.08592495,0,0.41892487,0.49227247,-0.19914655,0,0.45173615,0.72555041,-0.25620359,0,0.30372614,-0.02743887,-0.19150046,0,0.32822865,0.04765284,-0.00571181,0
frame,6407,64.09870657,0,5,0.39525312,0.28832886,-0.08280405,0,0.41848642,0.49260038,-0.19896445,0,0.45085201,0.72549623,-0.25709897,0,0.30392900,-0.02722476,-0.18477783,0,0.32836387,0.04990042,0.00026936,0
frame,6408,64.10868381,0,5,0.39492282,0.28982884,-0.08012019,0,0.41817254,0.49277312,-0.19936025,0,0.44985932,0.72521925,-0.25857767,0,0.30394873,-0.02712313,-0.17796485,0,0.32843292,0.05201261,0.00646087,0
frame,6409,64.11862647,0,5,0.39485869,0.29127485,-0.07767852,0,0.41782498,0.49263540,-0.20059288,0,0.44894877,0.72463679,-0.26041025,0,0.30411696,-0.02685853,-0.17127803,0,0.32853043,0.05430274,0.01245487,0
frame,6410,64.12872876,0,5,0.39463782,0.29229262,-0.07614793,0,0.41767615,0.49211884,-0.20240879,0,0.44787034,0.72371709,-0.26281768,0,0.30414668,-0.02681630,-0.16468503,0,0.32874259,0.05692434,0.01827753,0
frame,6411,64.13877613,0,5,0.39470854,0.29322815,-0.07519410,0,0.41761059,0.49110094,-0.20511433,0,0.44694406,0.72232401,-0.26572716,0,0.30417114,-0.02701768,-0.15837160,0,0.32878172,0.05931944,0.02366609,0
frame,6412,64.14870315,0,5,0.39496297,0.29410702,-0.07504220,0,0.41773215,0.48971692,-0.20875421,0,0.44622979,0.72079670,-0.26929119,0,0.30437657,-0.02693815,-0.15183692,0,0.32918820,0.06167768,0.02873977,0
frame,6413,64.15870537,0,5,0.39536127,0.29514331,-0.07543400,0,0.41812238,0.48814908,-0.21329756,0,0.44546333,0.71916121,-0.27331498,0,0.30465892,-0.02661768,-0.14571664,0,0.33000812,0.06468518,0.03351622,0
frame,6414,64.16904757,0,5,0.39587250,0.29642719,-0.07655634,0,0.41882640,0.48643437,-0.21887255,0,0.44467527,0.71738476,-0.27795020,0,0.30510935,-0.02625356,-0.13977119,0,0.33071321,0.06848264,0.03769394,0
frame,6415,64.17876574,0,5,0.39669460,0.29839692,-0.07825734,0,0.41997319,0.48502237,-0.22544913,0,0.44387293,0.71581835,-0.28302065,0,0.30539528,-0.02587638,-0.13413483,0,0.33126003,0.07286733,0.04105908,0
frame,6416,64.18878869,0,5,0.39787751,0.30102852,-0.08106471,0,0.42159373,0.48420876,-0.23297827,0,0.44363952,0.71474391,-0.28845984,0,0.30568933,-0.02543727,-0.12898260,0,0.33128482,0.07757346,0.04316857,0
frame,6417,64.19873246,0,5,0.39913014,0.30464163,-0.08484951,0,0.42351755,0.48391494,-0.24166766,0,0.44420344,0.71424758,-0.29377344,0,0.30642003,-0.02462723,-0.12396173,0,0.33221740,0.08376792,0.04454544,0
frame,6418,64.20868792,0,5,0.40079826,0.30940098,-0.08969624,0,0.42563882,0.48429361,-0.25147450,0,0.44529438,0.71430260,-0.29931870,0,0.30702829,-0.02404291,-0.11903675,0,0.33390012,0.09121585,0.04475976,0
frame,6419,64.21880876,0,5,0.40287524,0.31463924,-0.09565732,0,0.42818490,0.48515159,-0.26175728,0,0.44676471,0.71453488,-0.30469379,0,0.30819154,-0.02300519,-0.11405949,0,0.33590886,0.09973166,0.04380134,0
frame,6420,64.22870750,0,5,0.40495634,0.32003608,-0.10299729,0,0.43093175,0.48594809,-0.27266303,0,0.44825703,0.71494389,-0.31003100,0,0.30993104,-0.02158952,-0.10928037,0,0.33863875,0.10885298,0.04205706,0
frame,6421,64.23866039,0,5,0.40735680,0.32532328,-0.11130638,0,0.43364206,0.48677212,-0.28393778,0,0.44940323,0.71541798,-0.31537315,0,0.30767184,-0.02334797,-0.10601177,0,0.34170228,0.11775033,0.03897825,0
frame,6422,64.24878989,0,5,0.40991729,0.33022931,-0.12058093,0,0.43610677,0.48773980,-0.29562691,0,0.45006880,0.71571434,-0.32057044,0,0.30810669,-0.02191330,-0.10186908,0,0.34499013,0.12666246,0.03499114,0
frame,6423,64.25882250,0,5,0.41252652,0.33454520,-0.13071926,0,0.43850622,0.48857671,-0.30782932,0,0.45063537,0.71593505,-0.32569605,0,0.30900678,-0.01923666,-0.09915759,0,0.34833127,0.13582274,0.02985103,0
frame,6424,64.26881372,0,5,0.41532904,0.33828521,-0.14151704,0,0.44104514,0.48904079,-0.32041308,0,0.45117626,0.71610081,-0.33074522,0,0.31006044,-0.01588971,-0.09855864,0,0.35082704,0.14483947,0.02349881,0
frame,6425,64.27883075,0,5,0.41783315,0.34132668,-0.15276638,0,0.44344038,0.48907289,-0.33318585,0,0.45165190,0.71654683,-0.33582029,0,0.31168583,-0.01184376,-0.09946107,0,0.35254106,0.15346994,0.01671183,0
frame,6426,64.28879464,0,5,0.41997471,0.34400707,-0.16398704,0,0.44565877,0.48917937,-0.34585181,0,0.45202675,0.71713001,-0.34088421,0,0.31316677,-0.00815648,-0.10227111,0,0.35367575,0.16163792,0.00938949,0
frame,6427,64.29880474,0,5,0.42164129,0.34667653,-0.17508844,0,0.44730377,0.48980770,-0.35798126,0,0.45190841,0.71799624,-0.34620368,0,0.31580001,-0.00381268,-0.10633352,0,0.35453135,0.16945297,0.00190061,0
frame,6428,64.30868834,0,5,0.42273378,0.34956256,-0.18554701,0,0.44824466,0.49133414,-0.36954099,0,0.45180383,0.71932781,-0.35185069,0,0.32019040,0.00086542,-0.11163782,0,0.35494918,0.17688595,-0.00612980,0
frame,6429,64.31867223,0,5,0.42330942,0.35284618,-0.19538020,0,0.44897619,0.49342793,-0.38040909,0,0.45198202,0.72111875,-0.35751709,0,0.32535845,0.00557740,-0.11781201,0,0.35497522,0.18361183,-0.01431355,0
